#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Mickey Mouse (Nintendo, Panorama Screen);Mickey Mouse (Nintendo, Panorama Screen);Nintendo Game and Watch;;;;;;;;;0;;;;;
Mickey Mouse (Nintendo, Wide Screen);Mickey Mouse (Nintendo, Wide Screen);Nintendo Game and Watch;;;;;;;;;0;;;;;
MickeyMP;MickeyMP;Nintendo Game and Watch;;;;;;;;;;;;;;
Monkey;Monkey;Nintendo Game and Watch;;;;;;;;;;;;;;
Monkey (VTech, Time & Fun);Monkey (VTech, Time & Fun);Nintendo Game and Watch;;;;;;;;;0;;;;;
Monkey Jump;Monkey Jump;Nintendo Game and Watch;;;;;;;;;;;;;;
Monkey Jump (VTech, Arcade Time & Fun);Monkey Jump (VTech, Arcade Time & Fun);Nintendo Game and Watch;;;;;;;;;0;;;;;
Motor Cross;Motor Cross;Nintendo Game and Watch;;;;;;;;;;;;;;
Motor Cross (Queentex);Motor Cross (Queentex);Nintendo Game and Watch;;;;;;;;;0;;;;;
Pac Man;Pac Man;Nintendo Game and Watch;;;;;;;;;;;;;;
Pac Man (Tomytronic);Pac Man (Tomytronic);Nintendo Game and Watch;;;;;;;;;0;;;;;
Pancake;Pancake;Nintendo Game and Watch;;;;;;;;;;;;;;
Pancake (VTech, Time & Fun);Pancake (VTech, Time & Fun);Nintendo Game and Watch;;;;;;;;;0;;;;;
Parachut;Parachut;Nintendo Game and Watch;;;;;;;;;;;;;;
Parachute (Nintendo, Wide Screen);Parachute (Nintendo, Wide Screen);Nintendo Game and Watch;;;;;;;;;0;;;;;
Pirate;Pirate;Nintendo Game and Watch;;;;;;;;;;;;;;
Pirate (VTech, Time & Fun);Pirate (VTech, Time & Fun);Nintendo Game and Watch;;;;;;;;;0;;;;;
Roller Coaster;Roller Coaster;Nintendo Game and Watch;;;;;;;;;;;;;;
Roller Coaster (VTech, Explorer Time & Fun);Roller Coaster (VTech, Explorer Time & Fun);Nintendo Game and Watch;;;;;;;;;0;;;;;
Safari;Safari;Nintendo Game and Watch;;;;;;;;;;;;;;
Safari (VTech, Time & Fun);Safari (VTech, Time & Fun);Nintendo Game and Watch;;;;;;;;;0;;;;;
Sleep Walker;Sleep Walker;Nintendo Game and Watch;;;;;;;;;;;;;;
Sleep Walker (VTech, Time & Fun);Sleep Walker (VTech, Time & Fun);Nintendo Game and Watch;;;;;;;;;0;;;;;
Snoopy;Snoopy;Nintendo Game and Watch;;;;;;;;;;;;;;
Snoopy (Nintendo, Table Top);Snoopy (Nintendo, Table Top);Nintendo Game and Watch;;;;;;;;;0;;;;;
Snoopy Tennis;Snoopy Tennis;Nintendo Game and Watch;;;;;;;;;;;;;;
Snoopy Tennis (Nintendo, Wide Screen);Snoopy Tennis (Nintendo, Wide Screen);Nintendo Game and Watch;;;;;;;;;0;;;;;
SnoopyPS;SnoopyPS;Nintendo Game and Watch;;;;;;;;;;;;;;
Sub Chase;Sub Chase;Nintendo Game and Watch;;;;;;;;;;;;;;
Sub Chase (Mattel Electronics);Sub Chase (Mattel Electronics);Nintendo Game and Watch;;;;;;;;;0;;;;;
Tennis Menace;Tennis Menace;Nintendo Game and Watch;;;;;;;;;;;;;;
Tennis Menace (VTech, Sporty Time & Fun);Tennis Menace (VTech, Sporty Time & Fun);Nintendo Game and Watch;;;;;;;;;0;;;;;
Terrahawks The Battlehawk;Terrahawks The Battlehawk;Nintendo Game and Watch;;;;;;;;;;;;;;
Towering Rescue (Gakken, LCD Card Game);Towering Rescue (Gakken, LCD Card Game);Nintendo Game and Watch;;;;;;;;;0;;;;;
Tron;Tron;Nintendo Game and Watch;;;;;;;;;;;;;;
Tron (Tomytronic);Tron (Tomytronic);Nintendo Game and Watch;;;;;;;;;0;;;;;
Turtle Bridge;Turtle Bridge;Nintendo Game and Watch;;;;;;;;;;;;;;
Turtle Bridge (Nintendo, Wide Screen);Turtle Bridge (Nintendo, Wide Screen);Nintendo Game and Watch;;;;;;;;;0;;;;;
Wild Man Jump;Wild Man Jump;Nintendo Game and Watch;;;;;;;;;;;;;;
Wild Man Jump (VTech, Electronic Tini-Arcade);Wild Man Jump (VTech, Electronic Tini-Arcade);Nintendo Game and Watch;;;;;;;;;0;;;;;
